Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time,Time (HH:MM:SS)
ALL,0.8219081272084806,0.7671503957783641,0.3882149046793761,0.7935858068918459,1163,252,353,1415,254623513700,00:04:14
CLASSES,0.8259943181818182,0.7671503957783641,0.3882149046793761,0.7954856361149111,1163,245,353,1408,-,-
PROPERTIES,0.0,0.0,0.0,0.0,0,7,0,7,-,-
INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
